,album,artists,duration_ms,explicit,href,id,name,popularity,preview_url,track_number,type,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
37,Russell Allen's Atomic Soul,Russell Allen,265706,False,https://api.spotify.com/v1/tracks/3RibUaFtblDwDJNX08AEk3,3RibUaFtblDwDJNX08AEk3,Blackout,29,https://p.scdn.co/mp3-preview/510fc32c9e70c4005be2d57eb119f655f6b6363d?cid=452833d434b043269289f61fa9bfbf09,1,track,spotify:track:3RibUaFtblDwDJNX08AEk3,0.0134,https://api.spotify.com/v1/audio-analysis/3RibUaFtblDwDJNX08AEk3,0.399,265707,0.91,3RibUaFtblDwDJNX08AEk3,4.62e-05,2,0.297,-5.07,1,0.121,142.819,4,https://api.spotify.com/v1/tracks/3RibUaFtblDwDJNX08AEk3,audio_features,spotify:track:3RibUaFtblDwDJNX08AEk3,0.504
38,Katharsis,Shear,278890,False,https://api.spotify.com/v1/tracks/3BD65moylQUqAEnhQCcogY,3BD65moylQUqAEnhQCcogY,Last Warning,30,https://p.scdn.co/mp3-preview/72628cf1f3a722abe69b2af176d813bae2fa643a?cid=452833d434b043269289f61fa9bfbf09,2,track,spotify:track:3BD65moylQUqAEnhQCcogY,0.00222,https://api.spotify.com/v1/audio-analysis/3BD65moylQUqAEnhQCcogY,0.458,278891,0.931,3BD65moylQUqAEnhQCcogY,0.0,5,0.233,-4.436,0,0.0714,152.131,4,https://api.spotify.com/v1/tracks/3BD65moylQUqAEnhQCcogY,audio_features,spotify:track:3BD65moylQUqAEnhQCcogY,0.323
39,Disconnected,Fates Warning,266413,False,https://api.spotify.com/v1/tracks/1SXaNlT88KkWotaPlJwosb,1SXaNlT88KkWotaPlJwosb,One,38,https://p.scdn.co/mp3-preview/bd0358335b64b21051cc2d02d3f01ab4202cc140?cid=452833d434b043269289f61fa9bfbf09,2,track,spotify:track:1SXaNlT88KkWotaPlJwosb,0.0018,https://api.spotify.com/v1/audio-analysis/1SXaNlT88KkWotaPlJwosb,0.528,266413,0.879,1SXaNlT88KkWotaPlJwosb,0.000111,9,0.209,-5.343,1,0.0545,90.062,3,https://api.spotify.com/v1/tracks/1SXaNlT88KkWotaPlJwosb,audio_features,spotify:track:1SXaNlT88KkWotaPlJwosb,0.544
40,Ecliptica (2008 Edition),Sonata Arctica,294986,False,https://api.spotify.com/v1/tracks/5Q964CEfbwUO0xXGrIzQoI,5Q964CEfbwUO0xXGrIzQoI,Replica,46,,4,track,spotify:track:5Q964CEfbwUO0xXGrIzQoI,0.000567,https://api.spotify.com/v1/audio-analysis/5Q964CEfbwUO0xXGrIzQoI,0.212,294986,0.81,5Q964CEfbwUO0xXGrIzQoI,0.0,1,0.233,-4.506,0,0.0363,81.903,4,https://api.spotify.com/v1/tracks/5Q964CEfbwUO0xXGrIzQoI,audio_features,spotify:track:5Q964CEfbwUO0xXGrIzQoI,0.21
41,Cold Winter Sun,Demon Hunter,205786,False,https://api.spotify.com/v1/tracks/1TnmR2CWvNOxJFvXrRs9t7,1TnmR2CWvNOxJFvXrRs9t7,Cold Winter Sun,35,https://p.scdn.co/mp3-preview/ab95c40d265754daecdebfeff9f9782321ccbfb3?cid=452833d434b043269289f61fa9bfbf09,1,track,spotify:track:1TnmR2CWvNOxJFvXrRs9t7,7.85e-05,https://api.spotify.com/v1/audio-analysis/1TnmR2CWvNOxJFvXrRs9t7,0.52,205787,0.946,1TnmR2CWvNOxJFvXrRs9t7,0.0703,1,0.0562,-3.311,0,0.138,114.997,4,https://api.spotify.com/v1/tracks/1TnmR2CWvNOxJFvXrRs9t7,audio_features,spotify:track:1TnmR2CWvNOxJFvXrRs9t7,0.403
42,The Uncrowned,Last Tribe,321893,False,https://api.spotify.com/v1/tracks/5ZA54xxNigSG2bsc2try0j,5ZA54xxNigSG2bsc2try0j,Healer,28,https://p.scdn.co/mp3-preview/76ec432e6a94120724dafc7dfd838e99a37224d6?cid=452833d434b043269289f61fa9bfbf09,1,track,spotify:track:5ZA54xxNigSG2bsc2try0j,6.89e-06,https://api.spotify.com/v1/audio-analysis/5ZA54xxNigSG2bsc2try0j,0.317,321893,0.929,5ZA54xxNigSG2bsc2try0j,0.000697,8,0.038,-3.718,1,0.0929,160.086,4,https://api.spotify.com/v1/tracks/5ZA54xxNigSG2bsc2try0j,audio_features,spotify:track:5ZA54xxNigSG2bsc2try0j,0.184
43,The Blessed And The Damned,Iced Earth,223560,False,https://api.spotify.com/v1/tracks/3jq0ula2HD54lHumVcEx8b,3jq0ula2HD54lHumVcEx8b,Burning Times,0,,1,track,spotify:track:3jq0ula2HD54lHumVcEx8b,4e-05,https://api.spotify.com/v1/audio-analysis/3jq0ula2HD54lHumVcEx8b,0.536,223560,0.993,3jq0ula2HD54lHumVcEx8b,8.83e-05,3,0.0804,-4.597,0,0.0981,140.079,4,https://api.spotify.com/v1/tracks/3jq0ula2HD54lHumVcEx8b,audio_features,spotify:track:3jq0ula2HD54lHumVcEx8b,0.405
44,Venus,Hemina,212454,False,https://api.spotify.com/v1/tracks/3qWmyQSoTA31BClpE4jyQq,3qWmyQSoTA31BClpE4jyQq,The Collective Unconscious,28,https://p.scdn.co/mp3-preview/7ff5a8cbf9ad42b77f3b53bddcd50b5c25fa7e46?cid=452833d434b043269289f61fa9bfbf09,6,track,spotify:track:3qWmyQSoTA31BClpE4jyQq,0.00148,https://api.spotify.com/v1/audio-analysis/3qWmyQSoTA31BClpE4jyQq,0.479,212455,0.954,3qWmyQSoTA31BClpE4jyQq,0.132,4,0.364,-5.634,0,0.0969,160.025,4,https://api.spotify.com/v1/tracks/3qWmyQSoTA31BClpE4jyQq,audio_features,spotify:track:3qWmyQSoTA31BClpE4jyQq,0.433
45,Lost for Life,Burnclear,230080,False,https://api.spotify.com/v1/tracks/166Jkc8Bbe9hJdQqGe6XVX,166Jkc8Bbe9hJdQqGe6XVX,Eventide,28,https://p.scdn.co/mp3-preview/cc91615974385334b7e095c94c3bac4619c1cd84?cid=452833d434b043269289f61fa9bfbf09,2,track,spotify:track:166Jkc8Bbe9hJdQqGe6XVX,0.000938,https://api.spotify.com/v1/audio-analysis/166Jkc8Bbe9hJdQqGe6XVX,0.501,230080,0.926,166Jkc8Bbe9hJdQqGe6XVX,0.0,2,0.127,-5.359,0,0.0578,120.01,4,https://api.spotify.com/v1/tracks/166Jkc8Bbe9hJdQqGe6XVX,audio_features,spotify:track:166Jkc8Bbe9hJdQqGe6XVX,0.57
46,Divided We Fall,Flaw,190253,False,https://api.spotify.com/v1/tracks/5THZ7kOiB7uJSIIz7yPv8Y,5THZ7kOiB7uJSIIz7yPv8Y,Live and Breathe,43,https://p.scdn.co/mp3-preview/c22b302dd25ba8a4f691b62f6dabb5911c7de6e4?cid=452833d434b043269289f61fa9bfbf09,4,track,spotify:track:5THZ7kOiB7uJSIIz7yPv8Y,0.000224,https://api.spotify.com/v1/audio-analysis/5THZ7kOiB7uJSIIz7yPv8Y,0.349,190253,0.983,5THZ7kOiB7uJSIIz7yPv8Y,0.00013,7,0.308,-3.134,1,0.166,113.75,4,https://api.spotify.com/v1/tracks/5THZ7kOiB7uJSIIz7yPv8Y,audio_features,spotify:track:5THZ7kOiB7uJSIIz7yPv8Y,0.156
47,All I Was,Tremonti,227288,False,https://api.spotify.com/v1/tracks/2syJXbgpLC88qJBQLWajTa,2syJXbgpLC88qJBQLWajTa,You Waste Your Time,40,https://p.scdn.co/mp3-preview/7dfafa89e6e0ed309804a5ca2097b894fa3895fb?cid=452833d434b043269289f61fa9bfbf09,6,track,spotify:track:2syJXbgpLC88qJBQLWajTa,1.29e-05,https://api.spotify.com/v1/audio-analysis/2syJXbgpLC88qJBQLWajTa,0.295,227288,0.977,2syJXbgpLC88qJBQLWajTa,0.0198,1,0.139,-4.134,1,0.158,97.045,4,https://api.spotify.com/v1/tracks/2syJXbgpLC88qJBQLWajTa,audio_features,spotify:track:2syJXbgpLC88qJBQLWajTa,0.223
48,Brotherhood of the Snake,Testament,278546,False,https://api.spotify.com/v1/tracks/3DtFVNwlyB40V8lrbZvMnO,3DtFVNwlyB40V8lrbZvMnO,The Number Game,25,https://p.scdn.co/mp3-preview/116bc9eeb16679cc91ecc2fb8d8593a475d3c96f?cid=452833d434b043269289f61fa9bfbf09,10,track,spotify:track:3DtFVNwlyB40V8lrbZvMnO,3.61e-05,https://api.spotify.com/v1/audio-analysis/3DtFVNwlyB40V8lrbZvMnO,0.311,278547,0.988,3DtFVNwlyB40V8lrbZvMnO,0.151,10,0.103,-3.301,0,0.141,104.788,4,https://api.spotify.com/v1/tracks/3DtFVNwlyB40V8lrbZvMnO,audio_features,spotify:track:3DtFVNwlyB40V8lrbZvMnO,0.298
49,New World Messiah,Nocturnal Rites,328333,False,https://api.spotify.com/v1/tracks/50YhFX77yQc7t9NCvqjrwq,50YhFX77yQc7t9NCvqjrwq,Awakening,39,https://p.scdn.co/mp3-preview/8e05121de8819b5a26f0b04c5143bdd5ab10c203?cid=452833d434b043269289f61fa9bfbf09,4,track,spotify:track:50YhFX77yQc7t9NCvqjrwq,0.000555,https://api.spotify.com/v1/audio-analysis/50YhFX77yQc7t9NCvqjrwq,0.476,328333,0.977,50YhFX77yQc7t9NCvqjrwq,1.53e-05,8,0.257,-4.061,1,0.0787,163.025,4,https://api.spotify.com/v1/tracks/50YhFX77yQc7t9NCvqjrwq,audio_features,spotify:track:50YhFX77yQc7t9NCvqjrwq,0.387
50,Healed By Metal,Grave Digger,234186,False,https://api.spotify.com/v1/tracks/7g3cQPQgAaFSXEJLHFsAQX,7g3cQPQgAaFSXEJLHFsAQX,When Night Falls,33,https://p.scdn.co/mp3-preview/3642b146be41f577019a073c41c3afc04172a88f?cid=452833d434b043269289f61fa9bfbf09,2,track,spotify:track:7g3cQPQgAaFSXEJLHFsAQX,0.000177,https://api.spotify.com/v1/audio-analysis/7g3cQPQgAaFSXEJLHFsAQX,0.523,234187,0.996,7g3cQPQgAaFSXEJLHFsAQX,4.49e-05,2,0.36,-3.85,1,0.0912,149.967,4,https://api.spotify.com/v1/tracks/7g3cQPQgAaFSXEJLHFsAQX,audio_features,spotify:track:7g3cQPQgAaFSXEJLHFsAQX,0.0653
52,Stories,Rains,212613,True,https://api.spotify.com/v1/tracks/6NPt00XaWeseLF2cL0pSM1,6NPt00XaWeseLF2cL0pSM1,Pressure,39,https://p.scdn.co/mp3-preview/efc22d2516baab0b67251ce2dde03ce839cc4857?cid=452833d434b043269289f61fa9bfbf09,6,track,spotify:track:6NPt00XaWeseLF2cL0pSM1,0.000537,https://api.spotify.com/v1/audio-analysis/6NPt00XaWeseLF2cL0pSM1,0.495,212613,0.895,6NPt00XaWeseLF2cL0pSM1,0.138,3,0.238,-3.881,0,0.0331,160.076,4,https://api.spotify.com/v1/tracks/6NPt00XaWeseLF2cL0pSM1,audio_features,spotify:track:6NPt00XaWeseLF2cL0pSM1,0.605
53,The Last Hero,Alter Bridge,300777,False,https://api.spotify.com/v1/tracks/4tW4eeqaYwieH1Y5TvZAzO,4tW4eeqaYwieH1Y5TvZAzO,Island Of Fools,35,,12,track,spotify:track:4tW4eeqaYwieH1Y5TvZAzO,3.45e-06,https://api.spotify.com/v1/audio-analysis/4tW4eeqaYwieH1Y5TvZAzO,0.468,300778,0.954,4tW4eeqaYwieH1Y5TvZAzO,0.000336,3,0.154,-5.447,1,0.108,108.0,3,https://api.spotify.com/v1/tracks/4tW4eeqaYwieH1Y5TvZAzO,audio_features,spotify:track:4tW4eeqaYwieH1Y5TvZAzO,0.16
54,Breaking the Illusion,Malrun,245803,False,https://api.spotify.com/v1/tracks/5hPc5SHlbNsLAYA9ZPz6aM,5hPc5SHlbNsLAYA9ZPz6aM,Breaking the Illusion,17,https://p.scdn.co/mp3-preview/7d9eb642ee9942ae12bd17a9f953406b4f2e1490?cid=452833d434b043269289f61fa9bfbf09,1,track,spotify:track:5hPc5SHlbNsLAYA9ZPz6aM,3.3e-05,https://api.spotify.com/v1/audio-analysis/5hPc5SHlbNsLAYA9ZPz6aM,0.185,245804,0.969,5hPc5SHlbNsLAYA9ZPz6aM,7.36e-05,6,0.204,-4.106,0,0.087,172.083,4,https://api.spotify.com/v1/tracks/5hPc5SHlbNsLAYA9ZPz6aM,audio_features,spotify:track:5hPc5SHlbNsLAYA9ZPz6aM,0.455
55,The Heart of the Matter,Triosphere,318841,False,https://api.spotify.com/v1/tracks/6FloFNn4PeuzzXUKvsxKsA,6FloFNn4PeuzzXUKvsxKsA,Breathless,32,https://p.scdn.co/mp3-preview/4b9598bbe107a57466a28819f7dc1c5a460b5ba9?cid=452833d434b043269289f61fa9bfbf09,4,track,spotify:track:6FloFNn4PeuzzXUKvsxKsA,0.000769,https://api.spotify.com/v1/audio-analysis/6FloFNn4PeuzzXUKvsxKsA,0.504,318841,0.913,6FloFNn4PeuzzXUKvsxKsA,0.0,3,0.323,-4.942,0,0.0721,74.997,4,https://api.spotify.com/v1/tracks/6FloFNn4PeuzzXUKvsxKsA,audio_features,spotify:track:6FloFNn4PeuzzXUKvsxKsA,0.492
56,Dystopia,Megadeth,255893,True,https://api.spotify.com/v1/tracks/7IVhAkmr7xdgRZYc1Thrna,7IVhAkmr7xdgRZYc1Thrna,Fatal Illusion,42,,3,track,spotify:track:7IVhAkmr7xdgRZYc1Thrna,7.41e-05,https://api.spotify.com/v1/audio-analysis/7IVhAkmr7xdgRZYc1Thrna,0.342,255893,0.984,7IVhAkmr7xdgRZYc1Thrna,0.00562,9,0.242,-3.573,0,0.384,123.791,4,https://api.spotify.com/v1/tracks/7IVhAkmr7xdgRZYc1Thrna,audio_features,spotify:track:7IVhAkmr7xdgRZYc1Thrna,0.134
57,Into The Labyrinth,Saxon,303906,False,https://api.spotify.com/v1/tracks/3GM0xXSvZFcBspltFsLMS3,3GM0xXSvZFcBspltFsLMS3,Valley of the Kings,0,,5,track,spotify:track:3GM0xXSvZFcBspltFsLMS3,0.00165,https://api.spotify.com/v1/audio-analysis/3GM0xXSvZFcBspltFsLMS3,0.399,303907,0.906,3GM0xXSvZFcBspltFsLMS3,5.19e-05,0,0.12,-4.57,0,0.0949,75.501,4,https://api.spotify.com/v1/tracks/3GM0xXSvZFcBspltFsLMS3,audio_features,spotify:track:3GM0xXSvZFcBspltFsLMS3,0.299
58,Hardwired,Metallica,191331,True,https://api.spotify.com/v1/tracks/01JszWYuKqRjddPQ4creVF,01JszWYuKqRjddPQ4creVF,Hardwired,53,https://p.scdn.co/mp3-preview/5ff5710435e69a27d9d84c962f859f602c63e77b?cid=452833d434b043269289f61fa9bfbf09,1,track,spotify:track:01JszWYuKqRjddPQ4creVF,1.15e-05,https://api.spotify.com/v1/audio-analysis/01JszWYuKqRjddPQ4creVF,0.13,191332,0.991,01JszWYuKqRjddPQ4creVF,0.00412,11,0.225,-3.126,1,0.0604,185.364,4,https://api.spotify.com/v1/tracks/01JszWYuKqRjddPQ4creVF,audio_features,spotify:track:01JszWYuKqRjddPQ4creVF,0.524
59,Ghosts of Insanity,"DGM, Tom Englund",335320,False,https://api.spotify.com/v1/tracks/0BDhDFAVt6Z13xHLxLLuj0,0BDhDFAVt6Z13xHLxLLuj0,Ghosts of Insanity,28,https://p.scdn.co/mp3-preview/9b98a233a9063e9b1eb8da75607c8144e28fd83e?cid=452833d434b043269289f61fa9bfbf09,1,track,spotify:track:0BDhDFAVt6Z13xHLxLLuj0,0.000377,https://api.spotify.com/v1/audio-analysis/0BDhDFAVt6Z13xHLxLLuj0,0.229,335320,0.989,0BDhDFAVt6Z13xHLxLLuj0,9.5e-06,10,0.42,-3.722,1,0.337,144.937,4,https://api.spotify.com/v1/tracks/0BDhDFAVt6Z13xHLxLLuj0,audio_features,spotify:track:0BDhDFAVt6Z13xHLxLLuj0,0.146
